Timestamp,FileName,Status,Duration
2026-04-02T14:50:33.9475757Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T14:51:51.2124316Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:51:54.0566196Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:59:31.4957696Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:30:49.4111087Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:52:19.0472514Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:52:43.9714934Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:53:05.6308802Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:53:06.6926650Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:53:07.8428291Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:53:36.4129671Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T16:34:11.5716261Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:34:36.9395201Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:35:04.6102898Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:35:27.2697587Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:35:55.9956896Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:36:15.9386568Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:36:35.0619877Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:38:36.4446447Z,NDI INPUT,Manual Start,1.00:00:00
